x,y,z,nearest_et_grid_distance_um,T_ET,T_TCAM,P,V,A,k,Cp,rho,Tliq,Tevap,case_id,T_warped_ET,r_3d,delta_T_warped,delta_T,rear_liquidus_sample
-2.8289588670414254,44.336182151347394,-35.15625000000001,1.22967691066849,1623.0045146504747,1121.5088715161369,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,1095.34521362761,56.65387868532364,26.163657888526814,26.163657888526814,False
-42.072900000000004,1.02342e-14,-104.874,0.877035010703645,940.8369428846861,4807.415154582385,350.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.5ms,5139.539505252436,112.99860525869335,-332.1243506700512,-332.1243506700512,False
-239.6067321985566,186.53071336678065,-24.999999999999996,1.1984641176654804,363.75473259610465,406.1485291297745,50.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.5ms,298.0,304.68031302332435,108.14852912977449,108.14852912977449,False
-73.55293054307911,68.20951100207292,-7.8125,0.5281308638028492,1471.8385887196173,800.1060645063346,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,798.3022701624428,100.61613259744645,1.8037943438918091,1.8037943438918091,False
-7.32541,17.131700000000002,-150.529,1.2201875094017158,2408.926776480817,5792.901462015857,350.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.1ms,4990.710673839607,151.6777393606527,802.19078817625,802.19078817625,False
-124.57700000000001,1.02342e-14,-200.39100000000002,0.6970007173597509,391.7233742827826,1038.2265764352217,350.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.5ms,2589.4727962833335,235.95758476895801,-1551.2462198481119,-1551.2462198481119,False
-13.437554618447095,17.05237775051823,-2.842170943040401e-14,1.1019676651077768,3515.996597540702,2996.6318408903726,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,3032.799305254447,21.710630139867384,-36.167464364074476,-36.167464364074476,False
-111.568,1.5198000000000002e-15,-74.69099999999999,0.8149263770427034,4185.8539719245755,3053.032740584921,250.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_0.1ms,2868.4337296434737,134.26155110455113,184.59901094144743,184.59901094144743,False
10.177505222052313,71.29418962402872,-20.83333333333333,1.1063999435687588,438.16702949900576,415.86468650741983,50.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_1ms,344.0231726783321,74.96979968273654,71.84151382908772,71.84151382908772,False
14.18756624645419,31.249999999999993,-20.83333333333333,1.1367170013918655,493.8323946901228,554.2778895196046,50.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_1.5ms,489.35088586120423,40.14819191165778,64.9270036584004,64.9270036584004,False
-109.922604567303,200.0,-220.1337088258856,0.15449305201871016,300.2553578988371,322.1323492276582,150.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.5ms,298.0,317.08331516543007,24.13234922765821,24.13234922765821,False
-9.980219014746696,14.517767993750056,-10.416666666666668,0.6648955510759849,2598.6841399147206,3491.2036102015186,150.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_1.5ms,3738.8036988661693,20.46649221403388,-247.60008866465068,-247.60008866465068,False
-157.4805,14.142750000000003,-123.05550000000001,1.0873536970553925,353.5872277067973,760.2474773875915,350.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_1.5ms,1375.026322832815,200.35663537318274,-614.7788454452234,-614.7788454452234,False
26.283391542188827,11.65816958542379,-71.87500000000001,0.461284942864504,378.70768474230425,479.4106504724264,50.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.5ms,385.8290147895637,77.4128233178619,93.58163568286272,93.58163568286272,False
-187.658,10.769650000000004,-38.8534,1.1990065398070051,3968.0648845436176,3471.0439188375462,350.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.5ms,2494.418273119317,191.94034754757138,976.6256457182294,976.6256457182294,False
-60.38815,43.280950000000004,-5.2913,1.081641814557868,3851.973030913042,3291.6941384273014,150.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.5ms,3049.908743386882,74.48467727670571,241.7853950404192,241.7853950404192,False
-55.9693,37.529250000000005,-14.655579999999999,0.8076714609913841,4220.002594242208,3616.754624970311,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,3649.113948229735,68.96225904934452,-32.359323259423945,-32.359323259423945,False
-106.50399999999999,5.7569e-16,-109.77499999999999,0.5519429318326372,456.2554006561724,995.3423110876337,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,1987.4242743281225,152.94983700873956,-992.0819632404888,-992.0819632404888,False
-83.7911,97.96575,-94.88335000000001,0.9083608836800285,538.4398241861409,817.4274985006822,150.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.5ms,622.8000484724646,160.06588243437452,194.6274500282176,194.6274500282176,False
-47.0338,15.682,-67.1618,1.3180461600414644,797.2649610030335,2116.941420135299,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,2708.3010732690295,83.47940372139705,-591.3596531337307,-591.3596531337307,False
-22.9344,14.387699999999999,-61.2806,1.2413504783098288,914.3930013807799,5792.901462015858,350.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_1ms,3937.1007269021925,66.9948098811393,1855.8007351136653,1855.8007351136653,False
23.227183223329696,0.0,-12.499999999999998,0.9204595430017812,1257.9156179769723,1381.8071849396185,50.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.5ms,1374.930512746966,26.37711205742828,6.87667219265245,6.87667219265245,False
-28.136999999999997,20.7186,-44.5318,0.9044148384452588,1428.4027740832664,3488.2359406371206,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,3265.2077922986073,56.604172692479125,223.02814833851335,223.02814833851335,False
20.0217,1.32575e-14,-210.42700000000002,0.4275510378890379,1202.7884711635586,3725.0610247280583,350.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.1ms,3939.4858052091586,211.37736586467815,-214.42478048110024,-214.42478048110024,False
-94.3593,58.1423,-2.842170943040401e-14,0.386452817301159,4259.286405183749,2767.8665777734773,350.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_1ms,1912.6716274818723,110.8341307800986,855.194950291605,855.194950291605,False
28.925541157411754,7.638663174003077,-26.041666666666654,0.9944480112080908,495.7420290237995,584.660715789776,50.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_1ms,493.9611517645361,39.66364215642292,90.69956402523985,90.69956402523985,False
-103.835,12.5533,-148.304,0.6525196472137725,3077.6260004796222,3361.2787276707527,350.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.1ms,3904.5679126533264,181.47553273620662,-543.2891849825737,-543.2891849825737,False
-34.93076655161398,24.196279989583427,-2.842170943040401e-14,0.9512371985547274,4161.922778939393,4768.921838150101,150.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_1.5ms,4344.454345586817,42.492568964675094,424.4674925632844,424.4674925632844,False
-97.16284999999999,56.8837,-126.02700000000002,1.2175692228781116,3431.5893239008897,3171.655781920164,350.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.1ms,3478.847534177854,168.99461374497267,-307.19175225769004,-307.19175225769004,False
-137.12849141291494,30.554652696012308,-62.5,1.1476788882595563,522.7219635117972,534.2911743250644,50.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_1ms,573.1462292463818,153.76625103889285,-38.855054921317446,-38.855054921317446,False
-12.2761,3.6716699999999998,-124.99899999999998,1.0872133180291277,1584.974305814544,5792.901462015858,150.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.1ms,3918.717862541967,125.65402418067993,1874.1835994738908,1874.1835994738908,False
-0.722167,3.03341,-242.46900000000002,1.2945201442963314,825.3457581712952,1820.46757813327,250.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_0.1ms,2903.9869181158883,242.48904936595383,-1083.5193399826182,-1083.5193399826182,False
7.779636884364245,0.0,-3.90625,0.23947643982801833,3276.515705315696,3157.2056228506785,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,3025.864488662814,8.70525927902556,131.34113418786455,131.34113418786455,False
-483.069,109.30375000000001,-81.431,1.2943284214217012,1431.0001074980821,566.5915488059646,250.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_0.1ms,838.4409517456894,501.93025041938097,-271.84940293972477,-271.84940293972477,False
-128.9111622738143,0.0,-15.625,0.9853129904870278,3419.045028818188,2926.4402936274314,250.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1.5ms,2877.39456122785,129.85464328927821,49.04573239958154,49.04573239958154,False
96.18460147941123,0.0,-78.125,0.22294103749827412,571.3690996342679,526.8524215303398,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,298.0,123.91526615697178,228.85242153033983,228.85242153033983,False
29.339599861047958,11.65816958542379,-9.375,0.9713914637556041,1230.5998061556402,1220.4107437237874,50.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.5ms,1245.5289813733025,32.93350365644241,-25.118237649515095,-25.118237649515095,False
-566.9005,114.26825,-96.0566,0.9413085957856393,618.4689369169985,717.2108709388575,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,574.5583192514277,586.2254517349724,142.65255168742976,142.65255168742976,False
1.31746,0.0,-245.157,1.084670388459107,1007.2543519271638,5792.901462015858,350.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.1ms,4021.2156635874308,245.1605399526025,1771.685798428427,1771.685798428427,False
7.19172,51.5222,-218.53199999999998,1.0791818189721103,907.4925015380677,1177.959637435721,250.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_0.1ms,2521.4216558314415,224.63858295804485,-1343.4620183957204,-1343.4620183957204,False
-106.2535,22.398550000000004,-8.23425,0.527235635176522,4414.796965361133,3920.1966446233564,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,3956.2209979525123,108.90043240233254,-36.02435332915593,-36.02435332915593,False
-1.2224833275434028,5.829084792711895,-49.99999999999999,0.7960805135351042,637.9145858133868,791.7294390624504,50.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.5ms,773.4168187755624,50.3534774867312,18.312620286887977,18.312620286887977,False
12.298750000000002,15.578940000000001,-46.75045,0.9108887355763922,3843.9943695312663,5252.971809618764,150.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.1ms,5118.011364060337,50.78943983042735,134.96044555842764,134.96044555842764,False
-59.88131408848132,4.839255997916685,-10.416666666666668,0.9444829732415717,3183.6738113024753,3622.1213748305604,150.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_1.5ms,3760.596334590217,60.972921202950154,-138.47495975965649,-138.47495975965649,False
46.409400000000005,15.017900000000001,-71.4169,1.2133154495019165,3187.863662685221,3003.710433074331,250.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_0.1ms,3619.9859449316054,86.48550938960815,-616.2755118572745,-616.2755118572745,False
-0.239807,14.8514,-49.746900000000004,0.9200266122504351,801.6020554601623,1596.0430732243965,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,2543.6494450470295,51.91700731905922,-947.606371822633,-947.606371822633,False
-118.43,18.142799999999998,-2.842170943040401e-14,0.45309142565270993,4342.958829468033,3970.8064579691845,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,3908.5980551397743,119.81162753188858,62.20840282941026,62.20840282941026,False
-23.574,21.111099999999997,-122.175,1.001121476145624,550.1100969262744,3627.474394904244,350.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.5ms,3928.298157768607,126.2067456367131,-300.82376286436283,-300.82376286436283,False
-204.90124999999998,6.600849999999999,-34.564575,1.2214815658146143,3230.6685200925194,3286.0578333611556,350.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_1ms,2723.6323580960793,207.90094592669755,562.4254752650763,562.4254752650763,False
-23.3842,7.4190499999999995,-137.214,1.1552093067925169,451.7223312403075,5792.901462015858,350.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_350W_0.5ms,3886.3332925599966,139.38990246263356,1906.5681694558612,1906.5681694558612,False
-38.81196283512693,33.058350037924065,-39.0625,1.557207290859191,1117.2196379601196,1376.4662893547468,250.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1.5ms,1199.5655581931069,64.22695596550709,176.9007311616399,176.9007311616399,False
-4.158424589477885,6.611670007584813,-2.842170943040401e-14,0.6318532651890323,7256.251072403344,8292.660449168572,250.0,1.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1.5ms,8254.9691735025,7.810677010065829,37.691275666071306,37.691275666071306,False
-8.57053071330713,0.0,-57.291666666666664,0.9095281226756531,381.00333024972286,522.7243781261585,50.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_1ms,477.4131935112281,57.92917284194713,45.311184614930426,45.311184614930426,False
4.090552,24.5837,-8.38335,0.7041751040785088,4619.60758252886,4442.537233311765,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,4421.501170394016,26.293943762342003,21.036062917748495,21.036062917748495,False
0.6437449999999998,9.61987,-16.6915,1.018370606373221,3614.543088128883,5792.901462015859,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,4768.982429199463,19.275955973490007,1023.9190328163959,1023.9190328163959,False
28.996828387175515,44.336182151347394,-35.15625000000001,1.3485545353687176,1356.016855597837,972.076420165272,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,868.3356877312392,63.58046097926047,103.7407324340328,103.7407324340328,False
-119.75,94.49860000000001,-48.0477,0.559801080742086,1058.4910743016308,1236.0761653894106,150.0,0.5,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_150W_0.5ms,858.7482022579505,159.93320286060055,377.32796313146,377.32796313146,False
-115.98731354870166,81.85141320248749,-31.25,0.7646822754854532,1046.1505356195864,621.6335285927534,50.0,0.1,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_50W_0.1ms,626.5285477646386,145.3591182124093,-4.895019171885224,-4.895019171885224,False
-4.70419,24.719199999999997,-5.56385,1.0969772188154228,5845.376367708005,5792.901462015858,250.0,1.0,0.5902430852646028,36.27217,264.1654169316529,18038.93493,3454.846466711204,5798.06517,alloy0_250W_1ms,4965.460488883549,25.770616582041647,827.4409731323085,827.4409731323085,False
